method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-2.23203,-0.0416644,0.192442,-0.0272456,-0.0598251,0.101754,-0.246244,-0.0549798,-0.0144088,0.127979,0.00418014,6.89424e-05,0.135892,0.109723,-0.135258,0.139178,0.0222555,-0.0257874,0.0490561,0.0148296,-0.152185,-0.0508307,0.0566886,-0.0131521,0.121614,-0.183179
-2.03934,0.0077024,-0.0355762,0.00503682,0.0110597,-0.0188111,0.0455225,0.010164,0.00266372,-0.0236592,-0.000772772,-1.27452e-05,-0.025122,-0.0202842,0.0250049,-0.0257295,-0.00411433,0.00476726,-0.00906887,-0.00274151,0.028134,0.00939695,-0.0104799,0.0024314,-0.0224824,0.0338638
-2.08095,0.0525196,-0.24258,0.0343441,0.0754119,-0.128265,0.3104,0.0693042,0.0181629,-0.161323,-0.00526923,-8.69046e-05,-0.171297,-0.13831,0.170498,-0.17544,-0.028054,0.0325061,-0.0618371,-0.0186933,0.191835,0.0640741,-0.0714582,0.0165788,-0.153299,0.230904
-2.07377,0.063623,-0.293865,0.0416049,0.0913551,-0.155382,0.376023,0.0839561,0.0220028,-0.195429,-0.00638323,-0.000105278,-0.207511,-0.167551,0.206544,-0.21253,-0.033985,0.0393783,-0.0749103,-0.0226453,0.232391,0.0776203,-0.0865655,0.0200838,-0.185709,0.279721
-1.88882,0.0344671,-0.159199,0.022539,0.0494907,-0.0841769,0.203707,0.0454824,0.0119198,-0.105872,-0.00345805,-5.7033e-05,-0.112417,-0.0907691,0.111893,-0.115136,-0.018411,0.0213328,-0.0405819,-0.0122679,0.125896,0.04205,-0.046896,0.0108802,-0.100606,0.151536
-1.8592,-0.00975541,0.0450588,-0.00637934,-0.0140076,0.023825,-0.0576561,-0.0128731,-0.00337372,0.0299654,0.000978749,1.61424e-05,0.031818,0.0256908,-0.0316697,0.0325876,0.00521097,-0.00603793,0.0114861,0.00347224,-0.0356329,-0.0119016,0.0132732,-0.00307947,0.028475,-0.04289
-2.06321,-0.0499589,0.230753,-0.0326695,-0.0717349,0.122011,-0.295265,-0.065925,-0.0172773,0.153457,0.00501231,8.26673e-05,0.162945,0.131566,-0.162185,0.166886,0.0266861,-0.0309211,0.058822,0.0177818,-0.182481,-0.06095,0.067974,-0.0157704,0.145824,-0.219646
-2.25502,-0.0592097,0.273481,-0.0387189,-0.085018,0.144604,-0.349939,-0.0781323,-0.0204765,0.181872,0.00594044,9.79747e-05,0.193117,0.155928,-0.192217,0.197788,0.0316275,-0.0366467,0.069714,0.0210745,-0.216271,-0.072236,0.0805606,-0.0186906,0.172826,-0.260317
-2.16691,-0.0146235,0.0675439,-0.00956275,-0.0209976,0.0357141,-0.0864276,-0.019297,-0.00505726,0.0449186,0.00146716,2.41977e-05,0.0476958,0.038511,-0.0474735,0.0488493,0.00781133,-0.00905097,0.0172179,0.00520495,-0.0534144,-0.0178408,0.0198968,-0.00461618,0.0426845,-0.0642928
-2.29223,0.0411109,-0.189885,0.0268836,0.0590304,-0.100403,0.242973,0.0542494,0.0142174,-0.126279,-0.00412461,-6.80265e-05,-0.134086,-0.108265,0.133461,-0.137329,-0.0219599,0.0254448,-0.0484044,-0.0146326,0.150163,0.0501555,-0.0559355,0.0129774,-0.119998,0.180745
-2.38754,0.0565772,-0.261322,0.0369975,0.0812381,-0.138175,0.334381,0.0746585,0.0195661,-0.173786,-0.00567633,-9.36188e-05,-0.184531,-0.148996,0.183671,-0.188994,-0.0302214,0.0350174,-0.0666145,-0.0201375,0.206656,0.0690244,-0.0769789,0.0178596,-0.165143,0.248744
-2.10407,0.00498853,-0.0230413,0.00326214,0.00716292,-0.0121831,0.029483,0.00658279,0.00172518,-0.0153231,-0.000500493,-8.25455e-06,-0.0162705,-0.0131373,0.0161946,-0.016664,-0.00266468,0.00308756,-0.00587353,-0.00177556,0.0182212,0.00608602,-0.00678738,0.00157472,-0.0145609,0.0219322
-2.05788,-0.049954,0.23073,-0.0326664,-0.071728,0.121999,-0.295237,-0.0659186,-0.0172756,0.153442,0.00501183,8.26593e-05,0.162929,0.131554,-0.162169,0.166869,0.0266835,-0.0309181,0.0588163,0.0177801,-0.182463,-0.0609441,0.0679674,-0.0157689,0.14581,-0.219624
-2.00222,-0.0742752,0.343066,-0.0485707,-0.10665,0.181397,-0.438979,-0.0980125,-0.0256866,0.228149,0.00745194,0.000122904,0.242254,0.195603,-0.241125,0.248113,0.039675,-0.0459713,0.0874523,0.0264367,-0.2713,-0.090616,0.101059,-0.0234463,0.216801,-0.326553
-1.6931,-0.0578631,0.267261,-0.0378383,-0.0830845,0.141315,-0.341981,-0.0763554,-0.0200108,0.177736,0.00580534,9.57465e-05,0.188725,0.152382,-0.187845,0.193289,0.0309083,-0.0358133,0.0681286,0.0205952,-0.211353,-0.0705932,0.0787285,-0.0182655,0.168896,-0.254397
-1.46263,-0.0243504,0.112471,-0.0159234,-0.0349643,0.0594695,-0.143915,-0.0321325,-0.00842112,0.0747964,0.00244305,4.02928e-05,0.0794208,0.0641268,-0.0790506,0.0813416,0.0130071,-0.0150713,0.0286704,0.00866704,-0.0889431,-0.0297076,0.0331312,-0.00768665,0.0710762,-0.107057
-1.45419,0.0137009,-0.0632826,0.00895944,0.0196729,-0.0334609,0.0809749,0.0180796,0.00473821,-0.0420848,-0.0013746,-2.26711e-05,-0.0446867,-0.0360814,0.0444784,-0.0457675,-0.00731852,0.00847995,-0.0161316,-0.00487657,0.0500445,0.0167152,-0.0186415,0.00432495,-0.0399915,0.0602367
-1.6802,0.0492413,-0.227438,0.0322003,0.0707047,-0.120259,0.291025,0.0649782,0.0170292,-0.151253,-0.00494033,-8.148e-05,-0.160604,-0.129677,0.159856,-0.164489,-0.0263028,0.030477,-0.0579772,-0.0175265,0.17986,0.0600746,-0.0669977,0.0155439,-0.14373,0.216491
-2.03235,0.0705999,-0.32609,0.0461673,0.101373,-0.172421,0.417257,0.0931626,0.0244156,-0.216859,-0.0070832,-0.000116822,-0.230267,-0.185924,0.229194,-0.235836,-0.0377117,0.0436965,-0.0831249,-0.0251286,0.257875,0.0861321,-0.0960581,0.0222861,-0.206073,0.310394
-2.15098,0.050836,-0.234804,0.0332431,0.0729945,-0.124154,0.30045,0.0670825,0.0175807,-0.156151,-0.00510032,-8.41188e-05,-0.165806,-0.133877,0.165033,-0.169816,-0.0271547,0.031464,-0.0598548,-0.0180941,0.185685,0.0620202,-0.0691675,0.0160473,-0.148385,0.223502
-2.19836,-0.00646703,0.0298703,-0.00422898,-0.00928588,0.015794,-0.0382213,-0.00853381,-0.0022365,0.0198646,0.00064883,1.0701e-05,0.0210927,0.0170309,-0.0209944,0.0216029,0.00345444,-0.00400265,0.00761434,0.00230181,-0.0236217,-0.0078898,0.00879904,-0.00204143,0.0188765,-0.0284325
-2.48021,-0.0585199,0.270295,-0.0382679,-0.0840276,0.142919,-0.345863,-0.0772221,-0.020238,0.179754,0.00587124,9.68334e-05,0.190867,0.154112,-0.189978,0.195484,0.0312591,-0.0362198,0.0689019,0.020829,-0.213752,-0.0713945,0.0796222,-0.0184729,0.170813,-0.257285
-2.20525,-0.0270915,0.125132,-0.0177159,-0.0389002,0.0661638,-0.160115,-0.0357496,-0.00936907,0.0832161,0.00271806,4.48285e-05,0.088361,0.0713454,-0.0879492,0.0904981,0.0144713,-0.0167678,0.0318978,0.00964267,-0.0989553,-0.0330517,0.0368607,-0.00855192,0.0790771,-0.119109
-2.07176,0.0266361,-0.123028,0.0174181,0.0382462,-0.0650515,0.157424,0.0351486,0.00921156,-0.0818171,-0.00267237,-4.40749e-05,-0.0868756,-0.070146,0.0864706,-0.0889767,-0.014228,0.0164859,-0.0313615,-0.00948057,0.0972917,0.0324961,-0.036241,0.00840815,-0.0777477,0.117106
-2.10536,0.0635763,-0.29365,0.0415744,0.091288,-0.155268,0.375747,0.0838945,0.0219866,-0.195285,-0.00637854,-0.0001052,-0.207359,-0.167428,0.206393,-0.212374,-0.03396,0.0393494,-0.0748553,-0.0226287,0.232221,0.0775634,-0.0865019,0.020069,-0.185572,0.279515
-1.9346,0.0576627,-0.266335,0.0377073,0.0827967,-0.140826,0.340796,0.0760909,0.0199415,-0.177121,-0.00578523,-9.54148e-05,-0.188071,-0.151854,0.187195,-0.19262,-0.0308012,0.0356892,-0.0678925,-0.0205239,0.21062,0.0703487,-0.0784558,0.0182023,-0.168311,0.253516
-1.74406,0.0241265,-0.111437,0.015777,0.0346427,-0.0589225,0.142592,0.031837,0.00834367,-0.0741085,-0.00242058,-3.99222e-05,-0.0786903,-0.063537,0.0783235,-0.0805935,-0.0128874,0.0149326,-0.0284067,-0.00858733,0.0881251,0.0294344,-0.0328265,0.00761595,-0.0704225,0.106073
-1.76248,-0.0173049,0.0799289,-0.0113162,-0.0248478,0.0422627,-0.102275,-0.0228354,-0.00598457,0.053155,0.00173618,2.86346e-05,0.0564414,0.0455725,-0.0561783,0.0578064,0.00924363,-0.0107106,0.020375,0.00615934,-0.0632085,-0.0211121,0.0235451,-0.00546261,0.0505112,-0.0760817
-2.00436,-0.0528608,0.244156,-0.0345672,-0.0759018,0.129099,-0.312417,-0.0697544,-0.0182809,0.162371,0.00530347,8.74692e-05,0.17241,0.139209,-0.171606,0.17658,0.0282362,-0.0327172,0.0622388,0.0188147,-0.193081,-0.0644904,0.0719224,-0.0166865,0.154295,-0.232404
-2.23524,-0.0593029,0.273911,-0.0387799,-0.0851519,0.144832,-0.35049,-0.0782553,-0.0205088,0.182159,0.00594979,9.8129e-05,0.193421,0.156174,-0.192519,0.198099,0.0316773,-0.0367044,0.0698238,0.0211077,-0.216612,-0.0723498,0.0806875,-0.01872,0.173099,-0.260727
-2.2048,-0.0139152,0.0642722,-0.00909954,-0.0199805,0.0339842,-0.0822411,-0.0183623,-0.0048123,0.0427428,0.00139609,2.30256e-05,0.0453854,0.0366456,-0.0451739,0.0464831,0.00743296,-0.00861255,0.0163839,0.00495283,-0.050827,-0.0169766,0.018933,-0.00439258,0.0406169,-0.0611786
-2.38839,0.0429158,-0.198222,0.0280639,0.061622,-0.10481,0.25364,0.0566311,0.0148416,-0.131823,-0.00430569,-7.10131e-05,-0.139973,-0.113019,0.139321,-0.143359,-0.022924,0.0265619,-0.0505295,-0.015275,0.156756,0.0523574,-0.0583912,0.0135471,-0.125266,0.188681
-2.45536,0.0487961,-0.225382,0.0319091,0.0700653,-0.119171,0.288393,0.0643906,0.0168752,-0.149885,-0.00489565,-8.07432e-05,-0.159152,-0.128504,0.15841,-0.163001,-0.026065,0.0302014,-0.0574529,-0.017368,0.178234,0.0595314,-0.0663919,0.0154034,-0.14243,0.214534
-2.23517,-0.0115574,0.0533819,-0.00755771,-0.016595,0.0282259,-0.0683062,-0.015251,-0.0039969,0.0355005,0.00115954,1.91241e-05,0.0376953,0.0304364,-0.0375196,0.038607,0.00617352,-0.00715324,0.0136078,0.00411362,-0.0422149,-0.0141001,0.015725,-0.0036483,0.0337347,-0.0508125
-2.23596,-0.0618112,0.285497,-0.0404201,-0.0887535,0.150958,-0.365315,-0.0815653,-0.0213762,0.189864,0.00620145,0.000102279,0.201602,0.16278,-0.200662,0.206478,0.0330172,-0.0382569,0.0727771,0.0220005,-0.225774,-0.0754099,0.0841003,-0.0195118,0.18042,-0.271755
-1.93134,-0.0579646,0.26773,-0.0379047,-0.0832302,0.141563,-0.342581,-0.0764893,-0.0200459,0.178048,0.00581552,9.59144e-05,0.189056,0.15265,-0.188175,0.193628,0.0309625,-0.0358761,0.068248,0.0206313,-0.211723,-0.070717,0.0788666,-0.0182976,0.169192,-0.254843
-1.60592,-0.0265312,0.122544,-0.0173495,-0.0380956,0.0647954,-0.156804,-0.0350102,-0.00917529,0.081495,0.00266184,4.39013e-05,0.0865335,0.0698697,-0.0861301,0.0886263,0.0141719,-0.016421,0.031238,0.00944323,-0.0969086,-0.0323681,0.0360983,-0.00837504,0.0774415,-0.116645
-1.49204,0.0114885,-0.0530637,0.00751266,0.0164961,-0.0280576,0.067899,0.0151601,0.00397308,-0.0352889,-0.00115263,-1.90101e-05,-0.0374706,-0.0302549,0.037296,-0.0383769,-0.00613672,0.0071106,-0.0135267,-0.0040891,0.0419633,0.014016,-0.0156313,0.00362655,-0.0335337,0.0505096
-1.61397,0.0472371,-0.218181,0.0308897,0.0678268,-0.115364,0.279179,0.0623334,0.016336,-0.145097,-0.00473924,-7.81636e-05,-0.154067,-0.124399,0.153349,-0.157794,-0.0252322,0.0292365,-0.0556174,-0.0168131,0.17254,0.0576294,-0.0642708,0.0149112,-0.13788,0.207679
-1.88412,0.071069,-0.328257,0.046474,0.102047,-0.173567,0.42003,0.0937817,0.0245778,-0.2183,-0.00713027,-0.000117598,-0.231797,-0.18716,0.230717,-0.237403,-0.0379623,0.0439868,-0.0836773,-0.0252956,0.259589,0.0867044,-0.0966964,0.0224342,-0.207442,0.312457
-2.03755,0.0641254,-0.296186,0.0419334,0.0920764,-0.156609,0.378992,0.084619,0.0221765,-0.196972,-0.00643362,-0.000106109,-0.20915,-0.168874,0.208175,-0.214208,-0.0342533,0.0396892,-0.0755018,-0.0228241,0.234226,0.0782332,-0.0872489,0.0202423,-0.187175,0.281929
-2.03625,0.0194395,-0.0897883,0.0127121,0.0279128,-0.0474759,0.114891,0.0256521,0.00672278,-0.0597118,-0.00195035,-3.21667e-05,-0.0634035,-0.0511939,0.063108,-0.064937,-0.0103839,0.0120317,-0.0228883,-0.00691911,0.0710054,0.0237163,-0.0264494,0.00613644,-0.0567418,0.0854665
-2.23879,-0.0366581,0.169318,-0.0239718,-0.0526366,0.0895276,-0.216655,-0.0483735,-0.0126775,0.112601,0.00367786,6.06584e-05,0.119563,0.0965389,-0.119006,0.122455,0.0195813,-0.0226888,0.0431616,0.0130477,-0.133898,-0.044723,0.049877,-0.0115718,0.107001,-0.161168
-2.48841,-0.0604889,0.279389,-0.0395554,-0.0868548,0.147728,-0.3575,-0.0798204,-0.0209189,0.185802,0.00606878,0.000100091,0.197289,0.159297,-0.19637,0.202061,0.0323109,-0.0374385,0.0712202,0.0215298,-0.220944,-0.0737967,0.0823012,-0.0190944,0.17656,-0.265941
-2.11262,0.0033959,-0.0156851,0.00222067,0.0048761,-0.00829358,0.0200703,0.00448118,0.0011744,-0.0104311,-0.000340706,-5.61922e-06,-0.011076,-0.00894308,0.0110244,-0.0113439,-0.00181396,0.00210183,-0.00399836,-0.0012087,0.012404,0.00414301,-0.00462046,0.00107198,-0.00991224,0.0149302
-1.97556,0.0649582,-0.300032,0.042478,0.0932723,-0.158643,0.383914,0.085718,0.0224645,-0.19953,-0.00651718,-0.000107487,-0.211866,-0.171067,0.210879,-0.21699,-0.0346982,0.0402047,-0.0764824,-0.0231206,0.237268,0.0792493,-0.0883821,0.0205052,-0.189606,0.285591
-1.72068,0.0927467,-0.428383,0.0606497,0.133173,-0.226509,0.548149,0.122387,0.0320746,-0.284887,-0.00930516,-0.000153469,-0.3025,-0.244248,0.30109,-0.309816,-0.0495417,0.0574038,-0.109201,-0.0330113,0.338769,0.113151,-0.126191,0.0292771,-0.270717,0.407764
-1.26768,0.0915707,-0.422952,0.0598807,0.131485,-0.223637,0.541199,0.120836,0.031668,-0.281275,-0.00918719,-0.000151523,-0.298665,-0.241151,0.297273,-0.305888,-0.0489136,0.056676,-0.107816,-0.0325927,0.334474,0.111717,-0.124591,0.0289059,-0.267285,0.402594
-0.882154,0.0788377,-0.36414,0.0515542,0.113201,-0.19254,0.465944,0.104033,0.0272645,-0.242163,-0.00790969,-0.000130453,-0.257135,-0.207619,0.255937,-0.263354,-0.0421121,0.0487951,-0.0928242,-0.0280607,0.287965,0.0961823,-0.107267,0.0248865,-0.230118,0.346612
